word,language
BODY,English
NAME,English
BOOK,English
VIEW,English
DOOR,English
LINE,English
CITY,English
KIND,English
IDEA,English
WEST,English
MIND,English
LAND,English
CARE,English
BACK,English
RATE,English
WORD,English
FOOD,English
TEAM,English
ROLE,English
TOWN,English
NEED,English
EAST,English
TYPE,English
DATE,English
WIFE,English
CLUB,English
LORD,English
KING,English
GIRL,English
GAME,English
LOVE,English
NEWS,English
REST,English
HAIR,English
BILL,English
FIRE,English
SIZE,English
TERM,English
PLAN,English
HALL,English
LIST,English
LOSS,English
WALL,English
PAUL,English
ARMY,English
UNIT,English
PARK,English
HOUR,English
TEST,English
LOOK,English
DEAL,English
HELP,English
PAGE,English
RISK,English
FILM,English
SHOP,English
SITE,English
MARK,English
LADY,English
TASK,English
SALE,English
LACK,English
POST,English
FIRM,English
SHOW,English
BABY,English
BASE,English
MISS,English
PAST,English
RULE,English
TURN,English
DUTY,English
BALL,English
RACE,English
EDGE,English
GOLD,English
WOOD,English
FOOT,English
RISE,English
HALF,English
STEP,English
PAIN,English
HILL,English
WILL,English
MARY,English
WIND,English
BAND,English
FARM,English
SKIN,English
PLAY,English
FEAR,English
MOVE,English
ROCK,English
TREE,English
WINE,English
STAR,English
HOPE,English
USER,English
PATH,English
RAIN,English
GOAL,English
PAIR,English
CALL,English
NOTE,English
TOUR,English
CARD,English
SIGN,English
FUND,English
FILE,English
JACK,English
CELL,English
LEAD,English
BOAT,English
HEAT,English
NECK,English
CODE,English
HELL,English
COAL,English
DRUG,English
TONY,English
ALAN,English
COPY,English
ACID,English
VOTE,English
MILK,English
TAPE,English
FLOW,English
IRON,English
TRIP,English
LANE,English
POOL,English
HOLE,English
FLAT,English
MIKE,English
SHIP,English
MEAL,English
TONE,English
SPOT,English
FUEL,English
DESK,English
FALL,English
DIET,English
SOIL,English
ROOF,English
NOSE,English
SONG,English
TALK,English
LINK,English
RING,English
RAIL,English
LAKE,English
BIRD,English
LOAN,English
MASS,English
JANE,English
BATH,English
ITEM,English
PORT,English
MEAT,English
SELF,English
GATE,English
MILL,English
GOLF,English
CORE,English
SNOW,English
CAMP,English
GULF,English
WARD,English
BELL,English
MAIL,English
TANK,English
COAT,English
BEER,English
MOOD,English
MILE,English
YARD,English
BOSS,English
WAGE,English
WAVE,English
DUKE,English
LUCK,English
RUTH,English
SAKE,English
NICK,English
SALT,English
SAND,English
SUIT,English
SOUL,English
GIFT,English
DARK,English
POLL,English
HOLD,English
MOON,English
WING,English
GOOD,English
PEAK,English
AUNT,English
MODE,English
ANDY,English
CAKE,English
DISK,English
BOMB,English
HOST,English
FORD,English
LOAD,English
ZONE,English
PACK,English
LUCY,English
DUST,English
POEM,English
PIPE,English
ANNA,English
EARL,English
JEAN,English
LIFT,English
JURY,English
HERO,English
GENE,English
COLD,English
HARM,English
COOK,English
BOWL,English
POPE,English
TOOL,English
MALE,English
DROP,English
FATE,English
WIRE,English
SILK,English
FOLK,English
POET,English
HUNT,English
TALE,English
BELT,English
JOKE,English
GAZE,English
BULK,English
ROOT,English
STOP,English
KATE,English
NAVY,English
KNEE,English
TUBE,English
EASE,English
RANK,English
MESS,English
BLOW,English
ROSS,English
ERIC,English
LOCK,English
DEAN,English
GEAR,English
BULL,English
JEWS,English
PLOT,English
WOOL,English
COUP,English
PASS,English
INCH,English
TIDE,English
POND,English
RIDE,English
RICE,English
PITY,English
LAMB,English
MINE,English
DOSE,English
DISC,English
BOOM,English
TWIN,English
PILE,English
MATE,English
GRIP,English
MENU,English
SEED,English
DISH,English
CHAP,English
MICK,English
WISH,English
CHIN,English
RUSH,English
ROPE,English
DEAR,English
BEEF,English
LEAF,English
GAIN,English
FLAG,English
BOOT,English
MYTH,English
GANG,English
EMMA,English
ROLL,English
HULL,English
DECK,English
ISLE,English
BIAS,English
POLE,English
TRAY,English
KICK,English
HINT,English
TUNE,English
OVEN,English
LOCH,English
NEST,English
RAID,English
EVIL,English
BARN,English
SOUP,English
DOWN,English
TRAP,English
LAMP,English
HOOK,English
SOAP,English
PALM,English
LION,English
WAKE,English
PINT,English
FAME,English
DOCK,English
ECHO,English
DUCK,English
BILE,English
CORN,English
JAZZ,English
PLEA,English
RAGE,English
GRID,English
HALT,English
LACE,English
STAY,English
LUMP,English
TENT,English
CLUE,English
SHOE,English
JAIL,English
REAR,English
SHAH,English
CARL,English
FURY,English
PACT,English
BASS,English
FORT,English
LAWN,English
MASK,English
GRAY,English
PUMP,English
GRIN,English
BEAM,English
HIRE,English
MIST,English
GALL,English
SINK,English
HORN,English
SEAL,English
SWAN,English
SOLO,English
NORM,English
CURE,English
PINE,English
HEIR,English
HOOD,English
DIRT,English
REED,English
CAST,English
GLEN,English
SHED,English
GREY,English
LUNG,English
SOFA,English
MOOR,English
SLIP,English
LOOP,English
SHAW,English
DEER,English
RIOT,English
CULT,English
VERB,English
PEAT,English
FIST,English
CORK,English
MAID,English
DRUM,English
YARN,English
CHAT,English
CART,English
JUMP,English
IRIS,English
FORK,English
JEFF,English
DAME,English
LILY,English
WOLF,English
MOSS,English
PLUS,English
FEEL,English
ALEC,English
ZERO,English
SACK,English
FARE,English
BAIL,English
GILL,English
WEAR,English
HIGH,English
GOWN,English
FUSS,English
BANG,English
TOLL,English
ALLY,English
NODE,English
WASH,English
GLOW,English
HEEL,English
LEVY,English
STEM,English
MATT,English
KHAN,English
TRIO,English
VEIN,English
DALE,English
BROW,English
JILL,English
TOBY,English
HEAP,English
KITE,English
TYNE,English
LANG,English
NOON,English
CAFE,English
VALE,English
URGE,English
PONY,English
SAIL,English
DOLL,English
CORD,English
BITE,English
FOAM,English
BETA,English
DEED,English
WATT,English
BOLT,English
BEND,English
HERD,English
EDEN,English
LIME,English
KNOT,English
CALF,English
RACK,English
LIMB,English
CHEF,English
JAKE,English
MONK,English
NAIL,English
NOUN,English
SLOT,English
WHIP,English
HART,English
BECK,English
TOMB,English
GOAT,English
KOHL,English
FAIR,English
COKE,English
STAN,English
PILL,English
TEAR,English
PIKE,English
LOFT,English
TYRE,English
YUAN,English
GRAN,English
PUSH,English
MARE,English
DUSK,English
PORK,English
DOLE,English
ROSA,English
JUNK,English
GINA,English
TURF,English
POLO,English
WORM,English
LEAP,English
NINA,English
KEMP,English
GLUE,English
SPIN,English
PIER,English
HYDE,English
BETH,English
BEAN,English
REEF,English
LOGO,English
JESS,English
RICK,English
NOEL,English
TSAR,English
SWIM,English
PLUG,English
ROAR,English
TINA,English
PEER,English
MAIN,English
DASH,English
BURN,English
QUIZ,English
PEEL,English
KIRK,English
BLOC,English
PICK,English
PUNK,English
FROG,English
SONY,English
WRIT,English
HARE,English
ENVY,English
BUCK,English
PEST,English
VASE,English
HOWE,English
LUCE,English
LAVA,English
FOIL,English
BAIT,English
MAST,English
CANE,English
QUAY,English
PULL,English
BARK,English
VICE,English
BURY,English
PAPA,English
VEIL,English
GALE,English
RIFT,English
MAZE,English
TODD,English
WAIT,English
ZINC,English
SCOT,English
FOLD,English
NAVE,English
LOWE,English
SLAB,English
FINE,English
CLAN,English
VOID,English
CONE,English
PROF,English
RAMP,English
GALA,English
ROBE,English
MESH,English
SAGA,English
MEAN,English
VETO,English
SPUR,English
DUMP,English
VINE,English
LASS,English
LIAR,English
JADE,English
AURA,English
VISA,English
ICON,English
TRAM,English
TORT,English
LOAF,English
RUBY,English
MINT,English
LEAK,English
DOOM,English
BOAR,English
TIER,English
BOUT,English
SCAR,English
HATE,English
LEAR,English
JEEP,English
FEAT,English
WOMB,English
MALT,English
COIL,English
CARP,English
CUBE,English
CRAG,English
HAUL,English
HAWK,English
TILE,English
JOEY,English
RUIN,English
HERB,English
MOLE,English
BUST,English
SCAN,English
RUNE,English
SODA,English
HANK,English
TUNA,English
SEAM,English
PROP,English
PINK,English
FORE,English
WANT,English
MAKE,English
FLAP,English
HAZE,English
DELL,English
FIAT,English
WADE,English
MUCK,English
BOIL,English
EYRE,English
HYMN,English
MEMO,English
TREK,English
ZEAL,English
CRAB,English
RAVE,English
STUD,English
SAFE,English
POSE,English
PUTT,English
SAGE,English
JOSH,English
PECK,English
TILL,English
DENT,English
RAFT,English
HOSE,English
FONT,English
COLT,English
WILD,English
HYPE,English
FUSE,English
TECH,English
BOON,English
OPEN,English
TACK,English
VENT,English
STAB,English
PLOY,English
BEAK,English
STEW,English
MALL,English
SKYE,English
DEPT,English
CLIP,English
LIMA,English
HOLT,English
COMB,English
SLUM,English
SLAM,English
TOAD,English
DYKE,English
HARP,English
RASH,English
RITE,English
PLUM,English
GORE,English
MOAT,English
ACHE,English
MOTH,English
POLY,English
GASP,English
PORE,English
KNOB,English
TRIM,English
SKIP,English
MEAD,English
BUNK,English
HELM,English
NOVA,English
CHOP,English
MINK,English
RUST,English
CHUB,English
PRAM,English
WASP,English
CRAY,English
COVE,English
GAOL,English
DUCT,English
OVAL,English
AIDE,English
VEST,English
IDOL,English
HALE,English
HIDE,English
EDDY,English
DART,English
AUTO,English
PULP,English
FLAW,English
FIND,English
BREW,English
COMA,English
EPIC,English
WARE,English
KIEV,English
FOAL,English
RIBA,English
WHIM,English
SLIT,English
NEON,English
FOUL,English
TACT,English
ONUS,English
SURF,English
PUFF,English
TART,English
SLAP,English
WISE,English
CURL,English
SECT,English
HIVE,English
STAG,English
LARK,English
CAPT,English
ENID,English
PERM,English
KERB,English
TAIT,English
SILL,English
READ,English
GRIT,English
MUST,English
YALE,English
LIKE,English
TICK,English
PEAR,English
SWAY,English
SPIT,English
GRAM,English
DIAL,English
RIND,English
DUNG,English
JAVA,English
COCA,English
YOGA,English
WREN,English
CHAD,English
SOCK,English
SHAM,English
TROT,English
FERN,English
DUEL,English
REEL,English
COOL,English
NAPE,English
HICK,English
TUCK,English
MIDI,English
GURU,English
LOCO,English
MITE,English
REIN,English
INFO,English
WARP,English
BLOT,English
STIR,English
ZETA,English
SEPT,English
BABE,English
DUFF,English
YANG,English
HAIL,English
SOLE,English
HISS,English
CLAW,English
DYER,English
TOSS,English
OVER,English
LURE,English
BERG,English
KIWI,English
SNAG,English
GULL,English
NANA,English
WICK,English
SOOT,English
BYTE,English
LIMP,English
SHIN,English
CERT,English
MULE,English
CUFF,English
DOPE,English
FLEA,English
COPE,English
ZEST,English
SLUG,English
TAKE,English
MAYO,English
TILT,English
RAKE,English
KILN,English
BRAN,English
FLAK,English
DUET,English
LULL,English
THUD,English
ALTO,English
PANG,English
BRIM,English
WRAP,English
TAFF,English
BIFF,English
DUNE,English
SASH,English
KEEP,English
BIRT,English
SPAR,English
WINK,English
FILL,English
TUNG,English
BRAY,English
RITZ,English
BASH,English
MACE,English
TORY,English
BEAD,English
LOOM,English
HURT,English
THAW,English
CASA,English
MANE,English
GIST,English
GLEE,English
LOBE,English
VIAL,English
FLOP,English
HALO,English
MOAN,English
GRUB,English
ROTA,English
CHAN,English
HUSH,English
KILL,English
NOME,English
FLUE,English
ARIA,English
BUFF,English
FRAY,English
LORE,English
FEUD,English
MIME,English
OMEN,English
TWIG,English
GERM,English
GAIT,English
SILT,English
ZOOM,English
TANG,English
LUDO,English
WAND,English
KILO,English
MUSE,English
JOLT,English
PALL,English
HEED,English
BRIT,English
GULP,English
SLAG,English
HILT,English
MONO,English
LEGO,English
